CustomerID,TotalSpend,TotalQuantity,Frequency,Recency,M_Score,F_Score,R_Score,RFM_Score,Customer_Label
13832,3.9740583963475986,28,1,1631641,1,1,3,5,Medium
13833,5.955319100471629,118,1,13735381,1,1,1,3,Low
13835,6.728114126692287,442,4,2149981,2,2,2,6,Medium
13837,5.606684030192651,183,2,18232801,1,2,1,4,Medium
13838,6.540640312882445,263,4,438601,2,2,3,7,High
13841,4.454347296253507,100,1,21775201,1,1,1,3,Low
13842,8.127587652841866,1768,9,5018341,3,3,2,8,High
13844,5.893355453997662,196,1,948541,1,1,3,5,Medium
13845,5.749329289612172,182,1,5545501,1,1,2,4,Medium
13846,6.763954190227071,388,3,2076181,2,2,3,7,High
13848,7.135687347028144,3700,3,7948321,3,2,1,6,Medium
13849,7.338855644682132,1016,2,4413061,3,2,2,7,High
13850,7.375556484672672,944,1,11141161,3,1,1,5,Medium
13851,7.883242790261331,1705,3,8208841,3,2,1,6,Medium
13853,6.994978300240205,312,1,4919521,2,1,2,5,Medium
13854,9.000917263426343,2296,25,704641,3,3,3,9,High
13856,5.964863865310803,494,3,14525221,2,2,1,5,Medium
13858,5.38068045697316,75,1,4912381,1,1,2,4,Medium
13859,5.309059463079938,129,1,28154161,1,1,1,3,Low
13860,7.1284157500025405,591,5,85981,3,3,3,9,High
13862,7.700910677173299,1688,8,1542361,3,3,3,9,High
13863,5.726130878319963,224,1,21349801,1,1,1,3,Low
13865,6.219715035790337,204,4,5008741,2,2,2,6,Medium
13866,4.988185165258664,57,1,6386161,1,1,2,4,Medium
13867,6.923914020481024,513,3,2667721,2,2,2,6,Medium
13868,8.068885298365506,1964,2,591481,3,2,3,8,High
13869,8.04107490570398,1721,4,10623421,3,2,1,6,Medium
13870,7.927302715053892,1325,8,170821,3,3,3,9,High
13871,8.764717111455825,2806,13,1908061,3,3,3,9,High
13873,5.967684018442578,140,3,10291321,2,2,1,5,Medium
13874,6.294250726074389,180,1,30911401,2,1,1,4,Medium
13875,7.488735499171278,1316,5,4590841,3,3,2,8,High
13876,4.8178592793984425,36,1,5452081,1,1,2,4,Medium
13877,4.772716457199891,108,1,7419661,1,1,2,4,Medium
13878,7.156589968584206,475,1,4667461,3,1,2,6,Medium
13880,8.077375740386112,1842,13,1811161,3,3,3,9,High
13881,9.75036667561313,10118,20,259201,3,3,3,9,High
13882,7.083496902081326,953,5,178441,3,3,3,9,High
13883,7.891884082485147,1436,5,871501,3,3,3,9,High
13884,6.670259221443527,300,5,591601,2,3,3,8,High
13885,6.230087669270578,182,2,16321381,2,2,1,5,Medium
13886,5.499460677582579,126,1,6132781,1,1,2,4,Medium
13887,5.859503349652977,147,1,17609281,1,1,1,3,Low
13888,6.407919050015748,258,2,10291021,2,2,1,5,Medium
13889,6.03524216945387,146,1,7961821,2,1,1,4,Medium
13890,7.541582299045909,831,10,76441,3,3,3,9,High
13892,6.4520016347056774,983,4,2250001,2,2,2,6,Medium
13893,6.711862042158088,190,1,25665601,2,1,1,4,Medium
13894,6.337922474636114,354,3,1998361,2,2,3,7,High
13895,7.860983349863101,1365,4,2404381,3,2,2,7,High
13897,5.743515876874802,200,1,4314001,1,1,2,4,Medium
13898,5.055799846050629,133,1,28088521,1,1,1,3,Low
13899,5.9649152118744455,156,2,1379401,2,2,3,7,High
13900,6.609281855452135,430,3,15787441,2,2,1,5,Medium
13901,7.961439934295112,1739,5,6213721,3,3,2,8,High
13904,5.810062567373411,332,2,3193741,1,2,2,5,Medium
13908,7.770877274716226,1478,4,6829261,3,2,2,7,High
13911,7.856284714098846,2731,9,4914421,3,3,2,8,High
13914,6.441663986556317,380,2,958501,2,2,3,7,High
13917,5.609618304598452,228,2,4244041,1,2,2,5,Medium
13918,7.101544167216986,1140,2,4235101,3,2,2,7,High
13919,5.955345020301596,474,2,5091961,1,2,2,5,Medium
13922,5.1547356380700124,93,1,30334321,1,1,1,3,Low
13923,5.864000425598742,185,1,4580221,1,1,2,4,Medium
13924,7.517439325540823,1575,6,97861,3,3,3,9,High
13925,6.520989248306457,331,4,7948981,2,2,1,5,Medium
13926,5.415433513216716,104,1,1985641,1,1,3,5,Medium
13927,5.857904582646717,214,1,6396601,1,1,2,4,Medium
13928,6.143262461351643,129,4,872221,2,2,3,7,High
13929,6.737737716644347,143,2,14592241,2,2,1,5,Medium
13930,5.824051307047146,274,2,4935901,1,2,2,5,Medium
13931,7.121680471486267,725,2,8217481,3,2,1,6,Medium
13932,5.731397641689174,72,1,25404481,1,1,1,3,Low
13933,6.413114635600407,205,2,9413221,2,2,1,5,Medium
13934,6.8277375709961055,390,1,22738261,2,1,1,4,Medium
13936,5.933782466766897,330,1,15480181,1,1,1,3,Low
13937,5.074235875505851,123,1,14588101,1,1,1,3,Low
13938,4.2857910267930555,70,1,3017581,1,1,2,4,Medium
13939,6.344846575345921,847,3,1984621,2,2,3,7,High
13940,6.73356854461668,516,4,1460101,2,2,3,7,High
13941,8.539729334154528,2364,5,1825621,3,3,3,9,High
13946,6.332515570780452,443,3,6823021,2,2,2,6,Medium
13947,4.517431271680085,44,1,5609281,1,1,2,4,Medium
13948,4.634728988229636,40,1,31113121,1,1,1,3,Low
13949,7.794954939211736,2474,6,184501,3,3,3,9,High
13950,6.61480602592395,323,4,943561,2,2,3,7,High
13951,6.5153791354156905,459,3,15192421,2,2,1,5,Medium
13952,8.087047303147697,1431,2,18762601,3,2,1,6,Medium
13953,8.16527264169811,2724,7,593161,3,3,3,9,High
13954,6.088863453095115,150,2,86401,2,2,3,7,High
13955,5.780620051380789,154,2,13289461,1,2,1,4,Medium
13956,6.934806084458451,491,5,430201,2,3,3,8,High
13959,6.3955954322030095,357,3,6817441,2,2,2,6,Medium
13960,5.443369638247176,142,2,1804981,1,2,3,6,Medium
13962,5.139028508864655,87,2,1828981,1,2,3,6,Medium
13963,6.500598741212994,460,4,26604421,2,2,1,5,Medium
13967,4.403054001865957,42,1,12530881,1,1,1,3,Low
13969,9.111065744122175,4542,18,596341,3,3,3,9,High
13971,7.922717806819661,1844,8,1557841,3,3,3,9,High
13972,5.253581472706645,187,2,6051361,1,2,2,5,Medium
13973,5.582367852765768,109,1,24787741,1,1,1,3,Low
13974,6.027290080077415,249,1,4226941,2,1,2,5,Medium
13975,7.834898904574059,1732,6,2676661,3,3,2,8,High
13976,5.8832666766299955,154,1,17811421,1,1,1,3,Low
13978,5.287205861793318,315,2,1214041,1,2,3,6,Medium
13979,6.769492711981713,639,1,6304681,2,1,2,5,Medium
13980,5.304001183016334,172,1,5181361,1,1,2,4,Medium
13982,7.535195255760907,1136,4,3356761,3,2,2,7,High
13983,7.864969120264265,1183,12,2511841,3,3,2,8,High
13984,6.8260136289229445,679,5,2247121,2,3,2,7,High
13985,8.862360374336811,3445,15,330241,3,3,3,9,High
13986,5.7728731191409945,430,1,1461001,1,1,3,5,Medium
13988,8.330612979409075,3044,6,1650901,3,3,3,9,High
13989,7.144470319606423,1313,2,5626981,3,2,2,7,High
13990,5.7439642642890325,190,1,18394261,1,1,1,3,Low
13991,6.753402912150755,998,6,1024321,2,3,3,8,High
13992,4.354141431184346,64,1,2582821,1,1,2,4,Medium
13993,8.151148776464021,900,9,3642241,3,3,2,8,High
13994,7.746793407219949,940,6,265501,3,3,3,9,High
13995,7.240427447338227,879,5,1290481,3,3,3,9,High
13999,8.269452085493503,2243,12,861001,3,3,3,9,High
14000,6.456235761113554,710,1,18216001,2,1,1,4,Medium
14001,7.622703089500935,962,3,3896341,3,2,2,7,High
14002,6.274253417348632,877,2,11566501,2,2,1,5,Medium
14004,8.430248721279204,2668,7,3708601,3,3,2,8,High
14005,7.964058356660503,2478,5,778141,3,3,3,9,High
14006,6.870250692440862,641,3,9947461,2,2,1,5,Medium
14009,6.546225713269575,365,2,17096581,2,2,1,5,Medium
14012,5.7984864101254985,160,1,23934241,1,1,1,3,Low
14013,6.161249514897758,462,3,9496141,2,2,1,5,Medium
14014,6.226892337255411,1076,1,6651121,2,1,2,5,Medium
14015,6.8225676924206855,378,1,4502881,2,1,2,5,Medium
14016,8.376138714077541,2125,4,13915261,3,2,1,6,Medium
14019,7.260248491657529,1037,3,3983821,3,2,2,7,High
14020,6.467388118864708,441,2,1394881,2,2,3,7,High
14021,6.45031243178126,192,3,13381441,2,2,1,5,Medium
14022,6.089044875446846,487,1,19433461,2,1,1,4,Medium
14023,6.371731498193053,345,2,600721,2,2,3,7,High
14024,5.795145480670174,150,2,10459201,1,2,1,4,Medium
14027,4.661739537475985,62,1,5197741,1,1,2,4,Medium
14029,6.149877558850261,198,2,5436241,2,2,2,6,Medium
14030,7.766878655799901,1479,8,1540921,3,3,3,9,High
14031,9.757759800051202,5788,19,589021,3,3,3,9,High
14032,7.998533628991687,2032,11,163621,3,3,3,9,High
14034,6.481301440435488,423,3,1896481,2,2,3,7,High
14035,7.264744173633186,739,5,2429221,3,3,2,8,High
14036,6.441982686264217,268,1,24549841,2,1,1,4,Medium
14037,4.998562712861987,46,2,15202381,1,2,1,4,Medium
14038,7.353325324586606,965,3,6736381,3,2,2,7,High
14039,5.0317442573064906,92,1,2847721,1,1,2,4,Medium
14040,8.193101597373525,1554,12,3456481,3,3,2,8,High
14041,4.958710221231336,94,1,22980301,1,1,1,3,Low
14044,6.48283208421685,308,4,2249101,2,2,2,6,Medium
14045,7.415024586545351,535,4,9408181,3,2,1,6,Medium
14046,5.049791902630777,460,1,24530521,1,1,1,3,Low
14047,7.177484661947137,381,5,695221,3,3,3,9,High
14048,6.018422883689063,288,1,26344621,2,1,1,4,Medium
14049,8.645185270331435,3870,4,1384201,3,2,3,8,High
14050,6.616546996753798,689,2,2688601,2,2,2,6,Medium
14051,9.655756055028828,3756,23,9001,3,3,3,9,High
14052,5.422126652274323,89,1,1642801,1,1,3,5,Medium
14053,5.565477803279021,215,2,10707781,1,2,1,4,Medium
14054,4.53753353727228,62,1,5605261,1,1,2,4,Medium
14055,6.588431169193958,216,1,9150361,2,1,1,4,Medium
14056,9.013796150895738,4273,23,83641,3,3,3,9,High
14057,8.735357969180969,4876,17,1995481,3,3,3,9,High
14059,5.218191322068752,128,1,22992241,1,1,1,3,Low
14060,8.722811264760628,5386,19,346861,3,3,3,9,High
14062,9.255872854706382,5593,12,787561,3,3,3,9,High
14064,7.211364832983292,1788,5,2504161,3,3,2,8,High
14066,5.034026246886832,45,1,22984141,1,1,1,3,Low
14067,5.928790952579924,361,2,5452141,1,2,2,5,Medium
14068,5.586686702779954,73,1,27636481,1,1,1,3,Low
14071,7.272273384756895,995,8,260581,3,3,3,9,High
14073,5.024143644121048,130,1,2754061,1,1,2,4,Medium
14075,6.849341960431477,754,3,360721,2,2,3,7,High
14076,4.815998211579652,81,1,11136661,1,1,1,3,Low
14077,6.2154477458196355,268,5,3456901,2,3,2,7,High
14078,6.956897762032364,310,6,8728441,2,3,1,6,Medium
14079,5.929855065476291,301,1,10716001,1,1,1,3,Low
14080,3.8416005411316,48,1,2770861,1,1,2,4,Medium
14081,6.8411025244273604,596,2,26080381,2,2,1,5,Medium
14082,5.2108513407667605,110,1,31456081,1,1,1,3,Low
14083,6.926998926548841,732,9,344161,2,3,3,8,High
14085,8.40055599903064,3184,18,169441,3,3,3,9,High
14087,5.275151088516197,251,1,173341,1,1,3,5,Medium
14088,10.829586228889369,12665,13,851641,3,3,3,9,High
14089,5.087596335232384,134,1,4846321,1,1,2,4,Medium
14090,4.34795265434013,72,1,28000741,1,1,1,3,Low
14092,8.313339881248881,2066,14,607021,3,3,3,9,High
14093,6.095486667514328,406,1,1023781,2,1,3,6,Medium
14096,11.084689916963537,16352,17,329581,3,3,3,9,High
14098,4.99957434673683,104,1,3119821,1,1,2,4,Medium
14099,8.040823743271407,2179,11,1378621,3,3,3,9,High
14100,5.277604324950495,64,1,11843341,1,1,1,3,Low
14101,8.695806213421232,6942,6,6308521,3,3,2,8,High
14102,7.216180712571818,961,5,421921,3,3,3,9,High
14104,5.380864627515602,72,2,13305601,1,2,1,4,Medium
14105,7.144588695022355,800,1,20631121,3,1,1,5,Medium
14107,7.902572492717126,1793,7,4408681,3,3,2,8,High
14108,6.395111336409363,381,2,2599741,2,2,2,6,Medium
14109,4.978112102390695,88,1,6229921,1,1,2,4,Medium
14110,8.645436878735076,2445,12,260641,3,3,3,9,High
14111,6.54225579881702,458,4,1206361,2,2,3,7,High
14112,7.978019532134758,1651,7,1902001,3,3,3,9,High
14113,7.518292292095946,745,4,261121,3,2,3,8,High
14114,5.959793265151517,101,2,23598481,2,2,1,5,Medium
14116,7.2325452572578,707,5,1650061,3,3,3,9,High
14117,4.51085950651685,72,1,12366061,1,1,1,3,Low
14121,7.930619790211972,2082,4,261061,3,2,3,8,High
14124,6.041634711020558,1618,1,7255081,2,1,2,5,Medium
14125,7.916234961051039,1640,3,864181,3,2,3,8,High
14126,6.561214524523949,508,3,608701,2,2,3,7,High
14127,6.566264470368445,321,3,10548061,2,2,1,5,Medium
14128,6.459121675472594,564,2,5187001,2,2,2,6,Medium
14129,7.025413862450224,592,5,92881,2,3,3,8,High
14130,6.183860189473411,258,1,27549901,2,1,1,4,Medium
14132,8.185079841032296,3368,11,170101,3,3,3,9,High
14133,6.4079355343926805,348,3,11150161,2,2,1,5,Medium
14135,8.453467140135627,3850,15,90721,3,3,3,9,High
14138,6.890995617166797,610,2,86761,2,2,3,7,High
14139,6.032654473932845,510,1,3971761,2,1,2,5,Medium
14140,6.841668893854277,811,2,272701,2,2,3,7,High
14141,6.820158276001622,355,4,183421,2,2,3,7,High
14142,5.745595977469612,313,1,32213821,1,1,1,3,Low
14143,4.760463070394127,30,1,11502121,1,1,1,3,Low
14145,8.227696139552007,756,4,3976801,3,2,2,7,High
14146,8.340933226000878,2437,5,700321,3,3,3,9,High
14147,6.182911011678937,108,2,6720001,2,2,2,6,Medium
14148,5.063860055333554,16,1,20134081,1,1,1,3,Low
14149,6.103944658191983,218,1,19019161,2,1,1,4,Medium
14150,6.49169423166057,496,2,3033901,2,2,2,6,Medium
14152,6.433406222026163,711,2,6479761,2,2,2,6,Medium
14154,7.205353028221294,465,2,20636641,3,2,1,6,Medium
14155,4.785406236291025,25,1,22977421,1,1,1,3,Low
14156,11.673177181281428,57885,55,784561,3,3,3,9,High
14157,6.072767998172017,284,2,1646281,2,2,3,7,High
14158,6.231779816930511,781,1,3447721,2,1,2,5,Medium
14159,8.454042506787907,4408,11,1642441,3,3,3,9,High
14161,7.013483726944571,455,3,18580141,2,2,1,5,Medium
14162,5.67112153241664,142,2,14951641,1,2,1,4,Medium
14163,7.802581283035999,893,4,7507921,3,2,2,7,High
14164,7.398033237980444,1033,2,6049561,3,2,2,7,High
14165,4.816564990267753,54,1,23760661,1,1,1,3,Low
14167,6.355829844330721,150,4,3363661,2,2,2,6,Medium
14171,5.899321845543751,167,1,8453221,1,1,1,3,Low
14173,6.1133281348648225,150,4,867361,2,2,3,7,High
14174,4.908676393786758,94,1,2849581,1,1,2,4,Medium
14175,8.078160958464125,1515,3,5100901,3,2,2,7,High
14176,6.359400843323733,209,4,25659481,2,2,1,5,Medium
14177,6.328668658700502,205,4,7421941,2,2,2,6,Medium
14178,7.391372077147292,1505,7,694141,3,3,3,9,High
14179,6.580333958961338,330,2,3458581,2,2,2,6,Medium
14180,8.465798839290947,719,25,870841,3,3,3,9,High
14184,6.1178548779353035,127,1,5702821,2,1,2,5,Medium
14185,5.291544482260608,6,1,28594681,1,1,1,3,Low
14188,7.628206294069428,1162,6,2592301,3,3,2,8,High
14189,8.44571437538519,3937,15,161701,3,3,3,9,High
14191,8.452283401366893,3662,13,98821,3,3,3,9,High
14193,6.750387764017587,445,2,5800561,2,2,2,6,Medium
14194,9.337018836838048,5840,21,353521,3,3,3,9,High
14195,6.920671504248683,760,2,17374861,2,2,1,5,Medium
14196,5.818657582682613,142,1,9167101,1,1,1,3,Low
14198,6.554503042320907,290,4,1541701,2,2,3,7,High
14199,5.2278949022514904,28,1,18831961,1,1,1,3,Low
14201,6.617991040326031,590,7,5181781,2,3,2,7,High
14204,5.087781503272909,82,1,169921,1,1,3,5,Medium
14205,6.147827064731841,204,2,1389301,2,2,3,7,High
14206,5.796543954737512,276,1,20635921,1,1,1,3,Low
14208,5.0287371294602385,114,1,8121721,1,1,1,3,Low
14209,7.637441696132993,691,6,873121,3,3,3,9,High
14210,7.553202700664662,760,6,9072841,3,3,1,7,High
14211,7.715168205670426,1242,9,4577221,3,3,2,8,High
14212,6.976796149317125,1152,1,7689901,2,1,1,4,Medium
14214,6.913120858480547,751,5,2600341,2,3,2,7,High
14215,7.490373052597007,1358,6,952261,3,3,3,9,High
14216,7.517683880791149,594,4,251641,3,2,3,8,High
14217,7.603887998382448,689,17,89821,3,3,3,9,High
14218,5.1386179877903615,160,1,3639001,1,1,2,4,Medium
14219,4.510199948396864,78,1,332821,1,1,3,5,Medium
14220,6.45110213410454,272,2,21338821,2,2,1,5,Medium
14221,8.141422798643111,2191,9,3625681,3,3,2,8,High
14222,6.528206424753791,607,1,15278881,2,1,1,4,Medium
14223,6.89985414708588,585,3,7945921,2,2,1,5,Medium
14224,6.957611541333566,514,4,9501961,2,2,1,5,Medium
14226,7.711186335546904,1308,5,2423761,3,3,2,8,High
14227,8.117300528356548,1820,10,2235721,3,3,2,8,High
14229,7.344848244770613,610,3,4416361,3,2,2,7,High
14231,6.831640679513165,409,3,15817501,2,2,1,5,Medium
14232,7.625141310661702,1941,5,3634861,3,3,2,8,High
14233,7.288736419398736,680,4,4222561,3,2,2,7,High
14234,6.654745128061633,963,4,1882621,2,2,3,7,High
14235,8.053842581674434,1959,5,6473581,3,3,2,8,High
14236,6.198194123153937,310,2,6925021,2,2,2,6,Medium
14237,5.087596335232384,38,1,32225401,1,1,1,3,Low
14238,4.996198246298486,111,1,28159801,1,1,1,3,Low
14239,7.775632775640216,993,11,3708601,3,3,2,8,High
14240,6.792725948397371,418,2,2588701,2,2,2,6,Medium
14241,5.369241704884735,146,1,15815041,1,1,1,3,Low
14242,5.640310051700627,123,2,20221441,1,2,1,4,Medium
14243,7.859324347661553,1221,10,697081,3,3,3,9,High
14245,7.435113483382488,976,2,18936601,3,2,1,6,Medium
14246,7.296453945912695,804,3,9507601,3,2,1,6,Medium
14247,4.925585628056508,47,1,24010141,1,1,1,3,Low
14248,5.715645167198713,102,1,27468301,1,1,1,3,Low
14250,7.552263533935522,1200,3,598801,3,2,3,8,High
14251,7.965788599152331,1674,5,101881,3,3,3,9,High
14256,6.8773579252545485,414,2,22462381,2,2,1,5,Medium
14257,8.039389621570026,1682,5,5514961,3,3,2,8,High
14258,9.447069618390275,7100,9,768181,3,3,3,9,High
14259,4.795790545596741,68,1,12189961,1,1,1,3,Low
14261,7.060004151519799,406,2,4329961,3,2,2,7,High
14262,7.870635660430322,1645,8,685981,3,3,3,9,High
14264,5.814040975576219,70,2,13314601,1,2,1,4,Medium
14265,6.275100946851013,330,2,9415081,2,2,1,5,Medium
14267,7.3246481738226015,530,3,14006461,3,2,1,6,Medium
14270,6.201826764057459,197,1,28610221,2,1,1,4,Medium
14271,4.730215674962316,88,1,19440181,1,1,1,3,Low
14272,6.0844082927507195,599,2,6316921,2,2,2,6,Medium
14273,6.329667428156979,264,4,4404601,2,2,2,6,Medium
14276,7.021744460399267,744,3,8478301,2,2,1,5,Medium
14277,8.346926679702795,1984,3,1288141,3,2,3,8,High
14280,4.905571030847647,52,1,16942381,1,1,1,3,Low
14282,8.224254661298708,2668,15,243961,3,3,3,9,High
14284,6.390660042202551,161,2,2608741,2,2,2,6,Medium
14285,7.555387177088957,541,4,1807201,3,2,3,8,High
14286,8.440258149942116,4338,3,1995361,3,2,3,8,High
14287,5.179702735211794,261,3,689101,1,2,3,6,Medium
14288,6.05818817915089,188,1,18401281,2,1,1,4,Medium
14289,6.815925037163848,292,6,695161,2,3,3,8,High
14290,7.747445704647496,915,5,946081,3,3,3,9,High
14291,8.264685193972111,2749,11,95041,3,3,3,9,High
14292,8.491450677872692,1663,9,608401,3,3,3,9,High
14293,6.954218929392177,709,4,250381,2,2,3,7,High
14295,5.119190700650601,84,1,3445201,1,1,2,4,Medium
14297,7.174976957856922,865,4,1482241,3,2,3,8,High
14298,10.849886450287096,58343,44,689881,3,3,3,9,High
14299,8.285669625656425,2149,9,679501,3,3,3,9,High
14300,3.7887247890836524,32,1,1569181,1,1,3,5,Medium
14301,6.463247841809304,606,1,10099021,2,1,1,4,Medium
14304,5.9518137414781895,139,1,19184401,1,1,1,3,Low
14305,7.528310261099659,1089,3,6124861,3,2,2,7,High
14306,7.646984197329087,1075,2,4404421,3,2,2,7,High
14307,8.005273636192019,2058,6,7614721,3,3,1,7,High
14309,7.763671607732549,1633,9,688621,3,3,3,9,High
14311,5.740628575776864,146,1,20918161,1,1,1,3,Low
14312,7.385596861065875,1012,6,3985441,3,3,2,8,High
14314,4.795790545596741,296,1,9166261,1,1,1,3,Low
14315,7.816872341508149,1021,6,3804241,3,3,2,8,High
14317,6.233586857019973,255,1,5537161,2,1,2,5,Medium
14320,6.17126208791851,325,2,17810761,2,2,1,5,Medium
14321,7.334166151605764,2406,5,874981,3,3,3,9,High
14323,6.406978991069148,350,2,9853981,2,2,1,5,Medium
14326,5.219544685382641,103,1,20900761,1,1,1,3,Low
14327,5.745084354013307,139,1,14079121,1,1,1,3,Low
14329,8.520356183877372,3095,7,1458001,3,3,3,9,High
14331,6.139151525006747,252,2,10711981,2,2,1,5,Medium
14332,6.7653964676596825,481,3,1904161,2,2,3,7,High
14333,6.031165913959534,58,1,5796721,2,1,2,5,Medium
14334,7.845106670027843,1731,8,1392541,3,3,3,9,High
14335,6.151156985841575,379,2,1379341,2,2,3,7,High
14336,7.387653544460817,1759,4,1386601,3,2,3,8,High
14338,6.3787996283436765,335,2,13905721,2,2,1,5,Medium
14339,5.73824831153748,168,1,20915041,1,1,1,3,Low
14340,4.9104465668408235,58,1,18846361,1,1,1,3,Low
14341,7.688583612181916,1403,8,3877321,3,3,2,8,High
14342,6.506620780234419,347,4,1812541,2,2,3,7,High
14344,6.7922658609726465,477,8,10969141,2,3,1,6,Medium
14345,4.700298531079668,50,1,3293941,1,1,2,4,Medium
14346,6.9300841244652,605,2,10378981,2,2,1,5,Medium
14348,6.017546438106483,183,1,22451221,2,1,1,4,Medium
14349,4.901564199041894,86,1,853861,1,1,3,5,Medium
14350,5.6487277289070565,183,1,23668561,1,1,1,3,Low
14351,3.9512437185814275,12,1,14172841,1,1,1,3,Low
14352,6.984679282395341,538,4,13554541,2,2,1,5,Medium
14353,4.517431271680085,64,1,18564241,1,1,1,3,Low
14354,5.103639787544498,210,2,436681,1,2,3,6,Medium
14355,5.1670690799380825,92,1,31538041,1,1,1,3,Low
14356,6.5542609856927125,277,2,6838321,2,2,2,6,Medium
14357,5.423936287972195,148,1,3702421,1,1,2,4,Medium
14359,6.816933013408364,371,3,1639981,2,2,3,7,High
14360,7.663515690998327,1151,4,2691481,3,2,2,7,High
14362,5.088830141681313,100,1,1892521,1,1,3,5,Medium
14364,8.221035300483413,1967,8,9337741,3,3,1,7,High
14367,9.133731428846275,4438,16,689461,3,3,3,9,High
14368,5.049856007249537,36,1,27572281,1,1,1,3,Low
14371,4.620058798481842,34,1,25474501,1,1,1,3,Low
14373,4.350922889622548,17,1,30921001,1,1,1,3,Low
14375,5.555591776578392,194,1,15980761,1,1,1,3,Low
14377,6.426569360333832,219,2,16499881,2,2,1,5,Medium
14379,5.855358414110991,292,2,3787621,1,2,2,5,Medium
14381,5.316550134809097,146,1,4477201,1,1,2,4,Medium
14382,6.441058177144555,1237,1,2233921,2,1,2,5,Medium
14383,7.129850280760371,817,3,3272221,3,2,2,7,High
14385,5.3137477042033945,159,3,767641,1,2,3,6,Medium
14386,4.96563792816552,54,1,25585501,1,1,1,3,Low
14387,7.479615793333997,819,3,2766061,3,2,2,7,High
14388,8.07522176285542,1941,8,861481,3,3,3,9,High
14389,6.9512552844279885,729,2,5607181,2,2,2,6,Medium
14390,8.445443666706893,2136,9,860461,3,3,3,9,High
14393,4.233381604239311,13,1,18815641,1,1,1,3,Low
14395,8.163003727539861,1693,9,166561,3,3,3,9,High
14396,6.19234203936802,225,2,5604061,2,2,2,6,Medium
14397,7.868621591848266,1890,19,185281,3,3,3,9,High
14400,6.355586691681764,454,1,12862801,2,1,1,4,Medium
14401,8.307084318372484,4507,13,343201,3,3,3,9,High
14403,7.297639635123279,519,4,11231581,3,2,1,6,Medium
14404,7.296630194396398,839,6,2852401,3,3,2,8,High
14406,5.061011501421323,77,1,10266961,1,1,1,3,Low
14407,7.677275364797242,1415,6,9240481,3,3,1,7,High
14408,7.866158692081993,1616,7,868141,3,3,3,9,High
14409,7.630679684529584,1230,6,6114721,3,3,2,8,High
14410,7.008568471218721,571,9,7940521,2,3,1,6,Medium
14411,6.96979066990159,196,1,26790841,2,1,1,4,Medium
14412,6.647727283312172,786,2,3636301,2,2,2,6,Medium
14413,4.8178592793984425,68,1,31273981,1,1,1,3,Low
14414,7.311872812853191,2512,7,7864861,3,3,1,7,High
14415,8.682924555516289,3011,13,79921,3,3,3,9,High
14416,6.1968920926164115,326,2,1891681,2,2,3,7,High
14418,7.569540783099068,1711,3,263461,3,2,3,8,High
14419,6.965137001220243,487,6,869281,2,3,3,8,High
14420,5.962344648534129,334,1,8534581,2,1,1,4,Medium
14421,6.702095492007746,365,2,4922761,2,2,2,6,Medium
14422,8.358113048391361,2906,6,5041,3,3,3,9,High
14423,5.5842479059610115,120,1,18826681,1,1,1,3,Low
14424,5.777899970574095,48,1,1472521,1,1,3,5,Medium
14426,8.407974130025062,2699,10,1988701,3,3,3,9,High
14427,5.898087497602683,228,2,4314421,1,2,2,5,Medium
14428,7.127557253441968,436,5,603181,3,3,3,9,High
14431,6.1556221332742656,130,1,26100601,2,1,1,4,Medium
14432,7.72157465089916,2070,6,794761,3,3,3,9,High
14434,7.225335901779781,368,6,1828441,3,3,3,9,High
14436,4.500476114873425,129,1,8476621,1,1,1,3,Low
14437,4.1588830833596715,60,1,31548181,1,1,1,3,Low
14438,4.8895969657192,82,1,26430841,1,1,1,3,Low
14439,7.8869231526671975,526,1,27565861,3,1,1,5,Medium
14440,7.765857419506838,588,5,680881,3,3,3,9,High
14441,7.446520919735376,446,4,13381,3,2,3,8,High
14442,7.372004885545176,482,2,17630041,3,2,1,6,Medium
14443,7.259256864146872,938,4,4588801,3,2,2,7,High
14446,6.947533528990549,933,4,4561,2,2,3,7,High
14447,7.059815203273879,571,5,1570921,3,3,3,9,High
14448,5.930519561480541,104,2,774001,1,2,3,6,Medium
14449,6.811354504695783,757,4,1557841,2,2,3,7,High
14450,6.182601302287106,241,3,15559441,2,2,1,5,Medium
14451,6.4976644888838795,389,2,5181121,2,2,2,6,Medium
14452,5.581388826442135,119,2,866641,1,2,3,6,Medium
14453,4.795211865797184,49,1,16410901,1,1,1,3,Low
14456,8.027280689230453,2908,9,427861,3,3,3,9,High
14457,4.741796783519916,88,1,26795461,1,1,1,3,Low
14459,7.516933721754878,760,1,13389301,3,1,1,5,Medium
14460,6.076127334986691,881,3,9498661,2,2,1,5,Medium
14461,7.651624090561262,766,3,12771541,3,2,1,6,Medium
14462,7.603409314753263,964,11,5691301,3,3,2,8,High
14463,6.2740461341708045,179,3,8458201,2,2,1,5,Medium
14465,6.965665632266971,405,3,21255121,2,2,1,5,Medium
14466,7.72903178725261,1006,7,2500981,3,3,2,8,High
14467,6.396529575194807,278,4,1468921,2,2,3,7,High
14470,6.135976061950666,193,2,958741,2,2,3,7,High
14472,7.569329229702976,1160,8,8905741,3,3,1,7,High
14473,5.461031277035783,88,2,6385201,1,2,2,5,Medium
14474,6.3074789418267985,140,1,3972241,2,1,2,5,Medium
