CustomerID,TotalSpend,TotalQuantity,Frequency,Recency
13310,7.032650739053453,587,3,2402821
13311,6.396212731621162,305,2,345301
13313,7.35007933912113,851,5,1886521
13314,6.655363127308804,560,3,87661
13316,8.695963449808064,6948,4,3193801
13317,7.729594662150938,1035,6,5699701
13318,6.464214402021743,304,3,64741
13319,9.29160233605445,4724,26,429361
13320,7.345816642793289,1096,4,6720181
13321,6.342755020769874,372,2,6211561
13322,5.300714491147758,117,1,1463341
13323,6.670576188703463,175,5,243481
13324,8.871077244439467,5205,10,3097321
13325,6.516636764580894,240,1,7006441
13327,8.196649026863438,1600,8,3292141
13328,7.177385390826169,680,1,27293281
13329,6.672032945461067,463,2,2686861
13330,7.040475092365302,751,3,7950181
13332,5.863347044327539,179,1,1207201
13334,8.17126599722425,1774,3,7075741
13336,6.67974992825102,559,1,6648301
13338,6.190356388619899,256,1,13578241
13339,6.758233867538541,326,1,17295541
13340,9.28149570365981,5770,7,3886501
13341,6.65524728153801,301,1,22474801
13343,5.870510865261174,135,1,15294361
13344,7.841775903285653,971,3,5799901
13345,5.967427969279741,141,1,24810541
13347,5.835862815013409,205,1,6045721
13348,5.458563715690134,136,1,5512921
13349,5.514718236994854,225,1,880981
13350,6.887675013147945,287,2,1369021
13351,5.926766013169045,117,1,5702101
13352,5.988911290320265,321,1,5180101
13354,6.612753146812557,604,1,6132781
13355,6.515749190558129,314,1,10533721
13356,6.645403014442646,325,1,6905821
13357,6.415015122762531,322,1,22200841
13358,6.086842906406214,285,1,23158681
13359,6.088046644954226,161,1,5455201
13362,8.036489318202769,1382,4,770941
13363,6.901234061991872,710,2,1469401
13364,4.9123607248279155,71,1,6115021
13365,7.708127735453272,1247,2,2852041
13366,4.045854353061666,144,1,4317181
13368,6.436791188641277,327,2,22128661
13369,5.734247015460021,149,1,31540801
13370,6.62786940372116,343,1,32063041
13372,5.939223435262291,159,1,7689841
13373,8.105684859760789,1651,3,5191141
13375,6.658845101030894,442,1,7612261
13376,6.928302726869797,493,3,8541241
13379,6.351862551846838,601,3,2243101
13381,8.199824121839633,2029,6,2681521
13382,5.411601408001375,131,1,24202021
13384,8.331569388203366,2422,7,2598361
13385,6.283331600299074,281,1,28436281
13388,6.519294769689797,282,2,11318281
13389,6.683310881934879,429,3,946141
13390,6.30093257288162,224,1,6408721
13391,4.107589788972121,4,1,17546401
13394,7.832418860516229,2392,8,90841
13395,5.7324347172293635,336,1,15975961
13396,7.216702144538598,600,2,2490661
13397,7.342863328186895,430,5,6227641
13398,6.127611266781323,281,1,16587181
13402,6.433309799308897,479,2,10961941
13403,4.330733340286331,44,1,1484521
13404,5.5353243745214,111,2,76381
13405,6.351672492640208,165,3,6378541
13408,10.244166642215127,16232,62,99901
13410,6.911807059422235,518,5,2063821
13411,5.368542811437534,72,1,9240781
13414,7.238137580965946,1574,3,11495101
13416,6.570182436916891,142,2,3729241
13417,6.4643234711171225,162,2,360061
13418,8.720693878671442,3918,18,959221
13419,5.40294761562612,275,1,5443261
13420,5.080472253685035,101,2,12888121
13421,7.524064610817457,1181,2,3450541
13422,7.8737119818711125,1326,1,5526481
13425,7.393392317183492,1123,3,9315421
13426,8.200376120238847,2245,10,13861
13427,6.369215816648631,545,3,1640881
13428,5.391215548914767,156,1,858601
13429,6.915525016246498,1390,4,877201
13430,6.5227543440063265,751,2,1571461
13431,7.146850916510274,672,2,5785261
13434,6.282715244436788,300,2,6387601
13435,8.245618036642021,2129,7,425101
13436,5.287711320760812,76,1,94621
13437,8.134191872452362,1283,7,1205401
13439,5.651471118359793,242,1,22026601
13441,5.69588470252906,204,1,7873921
13447,7.030096797837492,584,3,1984321
13448,8.17198652044002,1660,6,1383421
13449,5.679762968811981,222,1,2002921
13450,7.623016139787193,1982,6,2249761
13451,7.998721746041357,2149,5,2235121
13452,6.3818160174060985,2,2,22372261
13453,5.880477118918353,134,2,14267761
13455,6.965401351674954,354,2,2078941
13456,7.477445859614847,765,6,1481521
13458,9.174461349151194,5508,14,595261
13460,5.217324207338505,286,2,2489581
13461,7.27655640271871,1170,3,3296941
13462,5.0271645960474665,62,1,21778201
13464,6.515719591185634,403,1,5003341
13466,5.733017599924536,259,1,15883861
13467,6.989067949142608,584,2,874141
13468,8.64926827413607,2589,37,94261
13470,5.111987788356544,100,2,8545981
13471,7.836993824962504,1590,4,75961
13473,6.048884037975468,266,2,5189401
13474,5.440641241760233,132,1,20386621
13475,7.2673718919667785,1012,4,16498681
13476,7.122439147874555,417,2,15382201
13477,7.283159725605137,1021,6,3199561
13479,5.71026144075391,134,2,17287501
13481,7.498626071957096,1142,5,3901381
13482,5.223809314372975,116,1,20029621
13483,4.951168335262708,160,1,5619421
13484,5.751937516543248,44,1,20809201
13485,6.120824752413689,277,1,20127121
13486,7.024123981607583,669,3,6737821
13487,6.356801864125367,265,3,4927381
13488,9.101564029017187,4518,13,1462141
13489,6.110402471179496,560,4,9070441
13491,7.103996177364903,903,10,4421881
13492,7.147433378135437,408,3,11744701
13493,6.429122525704993,380,2,23750101
13494,5.759721626980309,162,1,26873521
13495,7.623578405880983,829,5,610141
13496,6.483611811351871,341,2,870721
13497,5.855215178416411,163,2,24378361
13499,7.056270107190766,1365,5,1474141
13500,7.062851226189096,609,3,1977301
13501,7.201409482704207,560,1,24861061
13502,5.680172609017068,264,3,1390261
13503,5.383806752563451,248,1,6132421
13504,5.693496420787701,178,1,5527801
13505,8.388138619999735,2486,4,6224041
13506,6.130182466419805,324,2,27298621
13507,7.816078353206984,1597,4,257821
13508,4.718230978272105,24,1,20998321
13509,6.888286995786739,1106,7,700801
13510,7.4914000447169204,1386,4,83041
13512,5.530262073815315,143,1,22474021
13513,5.328361487896413,109,1,10890001
13514,5.031744257306491,40,1,6318661
13515,6.793600652679757,681,4,6225841
13516,7.2373539466601775,985,3,1812901
13517,7.663604921153483,1369,3,5101621
13518,6.492906279563631,392,1,7352461
13519,4.8182634014487995,23,1,6719161
13520,8.195706114352095,1649,6,5020201
13521,6.998189956453345,736,3,82801
13522,4.842611042003125,44,1,2583541
13523,8.285483051435902,1752,5,2842741
13524,6.523826588404497,324,5,3456961
13525,6.445370552049637,394,2,1212541
13527,7.735656229758609,1692,7,2853961
13529,5.7325642760816535,74,2,6752101
13531,6.1837364347551045,174,2,17697241
13532,5.353326249578836,129,1,2852701
13533,5.605029709281564,204,3,15728161
13534,8.677793882270105,2961,25,165481
13536,8.145923691744827,2136,7,72721
13538,7.156059625954846,175,7,3701761
13539,6.449427224173901,320,3,7353121
13544,5.678156927017229,127,2,3372781
13546,6.442524242774538,359,3,1029601
13548,6.527094972292893,441,2,8287201
13549,6.823503726534546,458,7,2172601
13551,4.530446639792155,12,1,27554641
13552,8.227126945747532,1417,12,5693461
13555,8.330931080828272,2660,4,6308041
13557,6.371714406075083,546,2,2409961
13558,6.406978991069148,344,4,437161
13560,5.166898027681201,64,1,603541
13561,4.961865129726826,83,1,18576661
13562,7.495725260414088,757,3,7005541
13563,6.657407526177046,209,2,7250701
13564,7.467382495423682,661,3,12435421
13565,5.485709380155097,172,2,1635421
13566,6.7750349858988574,575,2,3459061
13568,5.267084664116938,70,1,14940481
13569,5.926259136982707,164,2,1467781
13570,5.482678508639762,161,1,20992441
13571,7.646506601347098,1759,12,1044181
13572,7.233635907747459,534,1,17715061
13573,5.68833037009728,303,2,4313821
13575,6.597241195280628,449,5,1985761
13576,8.812596379192264,2646,18,854161
13577,7.4316550622354,791,4,2151061
13579,6.148553762350757,176,2,1224541
13581,4.77912349311153,30,1,26690941
13583,6.661893102980819,725,1,13399801
13584,4.96563792816552,37,1,26438461
13587,6.570042272924791,180,1,5444341
13588,7.815993677665464,2606,9,1303681
13589,5.941880317752221,114,2,1212001
13590,7.592325784791223,1848,6,950161
13591,7.019412926024925,485,3,5531041
13592,5.5172922409900265,84,4,3034861
13593,7.6197634671830015,731,5,9328501
13594,5.986376625559036,359,1,4501861
13596,6.54827640771067,406,2,434941
13598,5.199435816987919,58,1,4054921
13599,8.547658378883066,3294,21,74401
13600,5.395988393721483,324,1,26947381
13601,6.54293294933599,548,2,3871141
13602,6.063529362008149,267,1,5533381
13603,5.108003959824529,164,1,2235181
13606,5.640274533399819,279,3,2487841
13607,6.520635854990748,290,1,3443581
13610,7.032518341914804,516,7,1026721
13611,7.067149331132387,766,3,7682341
13614,7.384895879352644,570,4,2066581
13615,6.037130789291114,189,1,27491341
13617,6.301116015363744,300,3,3452401
13618,5.183691840706733,246,1,14953261
13621,5.3699401102210045,343,1,10038241
13623,6.618445215404971,294,5,2595001
13626,5.5538506606638975,209,1,21782701
13627,7.402128297855622,1269,5,5092201
13629,8.961027368080067,4372,11,1985341
13630,7.617159593311352,1391,7,423241
13631,8.029895274358873,467,11,8563981
13632,7.660241549534091,1037,5,2080741
13634,7.362746788107369,704,5,2848201
13635,6.977309326313799,677,1,5795701
13636,6.856588292406893,592,5,3118801
13637,6.698884386954646,409,3,4490281
13638,4.817374117263916,93,1,1303921
13639,6.941518821134943,800,1,6390841
13642,5.874368775231734,173,1,18576961
13643,6.254674607635275,273,3,2668381
13644,7.87293521773988,2067,4,1377781
13645,5.533784667551078,158,1,10355941
13647,7.426025125637361,895,4,780601
13649,5.851052393391237,139,2,22121941
13650,7.516074152465826,922,6,1384081
13651,4.55597994179732,33,2,3016261
13652,6.999495457544853,578,3,3902341
13654,7.90408748775984,2182,6,3702361
13655,6.83944431779864,605,2,9843901
13656,5.941880317752221,490,2,14177941
13657,5.948400457636955,209,2,865081
13658,7.878598588006555,1019,5,787021
13659,7.36150248570835,894,2,17712781
13662,6.80101603553803,543,3,7346761
13663,5.249494701850468,91,1,15455161
13666,4.450269224770129,41,3,5173861
13667,5.723650459293667,154,1,12863281
13668,8.758505094148523,3742,21,175141
13669,5.391579997007726,237,2,4331881
13670,5.859931157146132,282,1,6470701
13672,5.233192006587575,57,2,26002621
13673,5.986250980055095,119,2,1557541
13675,6.189946485351331,330,2,13045981
13678,5.453610250954072,924,1,13055761
13680,8.22239787975808,1936,4,82981
13681,6.720015067761323,360,4,1474621
13682,4.102643365036796,10,1,16152241
13684,4.222884350827332,39,1,24633421
13685,8.045729296501372,5056,7,176941
13686,4.290459441148391,70,1,15738001
13689,6.814542897259958,512,1,5441341
13690,5.1547356380700124,67,1,5089621
13692,7.30607491892943,1226,3,2079181
13694,11.082767276771584,63312,50,271081
13695,7.826095908379989,1603,15,2672641
13697,5.025852259901116,177,1,3296161
13699,5.735216540145732,66,1,13377541
13700,7.725824396937778,2304,10,2245801
13703,4.61015772749913,10,1,27474001
13704,7.744595794291895,1531,9,423421
13705,6.569285047698251,363,3,605881
13706,5.8045022386644325,189,1,26105341
13707,6.693831593776871,351,2,23050021
13708,5.696690720842445,306,1,23411041
13709,8.752905424886302,3516,13,267721
13710,5.201145454795763,176,1,2694841
13711,5.5336266147611175,140,2,18843541
13712,5.437383414671034,352,1,21255421
13715,6.985031085389294,563,5,24254941
13716,4.936486295459933,138,1,23238061
13717,7.276563318324119,1959,6,2759821
13718,5.728637675654378,173,2,21252361
13719,6.949549600639115,609,5,1286641
13720,6.685736095329637,501,4,10022641
13721,6.263664893709055,316,1,3105901
13722,7.773346224518516,1401,3,11318761
13723,5.302558360805291,43,1,18733561
13725,7.5916396922628975,806,8,4243621
13726,6.985327244577022,1054,2,3290461
13727,5.81257708704831,162,2,2430241
13728,6.924750046357999,458,6,3117661
13730,6.624861723262153,488,2,11679301
13731,6.416062123365316,278,2,18915421
13732,6.200225158054739,498,1,2408461
13735,7.967709895959368,1130,4,2079361
13736,6.597009266931805,497,2,423061
13737,5.830708768228588,125,1,17266681
13739,5.384036241950574,54,1,1552501
13740,5.862920695994498,425,1,20744281
13741,6.50642660402637,218,3,6147061
13742,8.049433442786347,1124,12,1388581
13743,7.2023633115046515,1776,7,182461
13744,7.053896828321335,1249,2,8199061
13745,5.707243146285182,496,1,13982821
13747,4.389498649512583,8,1,32235181
13748,6.855672199111912,439,5,8219101
13750,7.407475465015805,516,5,4581241
13751,5.694573535570891,152,1,24872041
13752,7.0794202555875625,876,6,10708441
13753,6.609699586102796,512,1,24796921
13754,5.647564794657972,214,2,13049941
13755,7.67895087223838,1264,9,260641
13756,8.55458916381921,3188,14,158761
13758,8.068261971187837,1844,7,956341
13759,6.492860854269306,287,2,2844181
13760,5.662231047497966,197,2,4653421
13761,6.976954795783142,642,2,4315741
13762,5.729190278590734,272,1,18848101
13763,7.447727969752915,728,1,5434621
13764,7.328279756761194,932,3,6050821
13767,9.753905752795765,7322,37,165001
13769,7.936485014799888,1163,10,164521
13771,7.876809224383177,1477,4,5524321
13772,7.032738994075221,546,3,2855221
13774,5.846438775057724,192,1,7001041
13777,10.165011464005927,12897,33,1501
13778,5.191288793789513,70,1,8889901
13780,5.888905658780245,318,2,601261
13781,4.858571324462998,30,1,21602521
13782,6.816735880594968,371,6,1040161
13784,7.809456093748633,2493,11,789421
13786,5.444147814759576,136,1,31705021
13787,5.736701321413311,337,2,6482641
13790,5.857361562584502,748,1,334921
13791,7.324489979348532,1200,2,10976761
13792,5.280916851867869,92,2,5696341
13798,10.522849593441716,23948,57,75541
13799,6.5364886784538845,402,2,10024981
13800,6.32672176017265,331,1,26698981
13801,5.786283696167945,168,1,5711701
13802,8.433902882657025,2572,3,11930161
13803,5.627872880555851,121,1,22031581
13804,7.8773175472322325,1498,7,2593081
13805,6.830442175879467,1900,2,4485601
13806,5.550553592065519,56,1,5447221
13807,4.732683506287051,36,1,31698121
13808,7.466605059322925,782,5,433921
13809,5.0501764687167885,29,1,26350501
13810,7.313227053734746,312,3,2434621
13811,6.703801422061068,68,3,15821761
13812,6.29156913955832,333,3,3622981
13813,7.221002753764198,552,4,3377521
13814,7.365256072504094,864,2,7945321
13815,8.301114624224146,2560,4,1895461
13816,6.3503096345809205,269,2,2002321
13817,5.950590467898009,211,2,2487661
13819,7.039967051290641,1109,3,26014321
13821,5.957494027536828,153,2,12452461
13822,6.450470422144176,611,2,434221
13823,6.865536476045727,439,2,1564081
13824,7.438348235303808,768,5,2765341
13826,5.249652194566756,82,1,15202921
13827,6.023568651008515,141,3,4925521
13828,5.349438146055751,311,1,1889281
13831,7.69802463305743,745,6,1372141
13832,3.9740583963475986,28,1,1631641
13833,5.955319100471629,118,1,13735381
13835,6.728114126692287,442,4,2149981
13837,5.606684030192651,183,2,18232801
13838,6.540640312882445,263,4,438601
13841,4.454347296253507,100,1,21775201
13842,8.127587652841866,1768,9,5018341
13844,5.893355453997662,196,1,948541
13845,5.749329289612172,182,1,5545501
13846,6.763954190227071,388,3,2076181
13848,7.135687347028144,3700,3,7948321
13849,7.338855644682132,1016,2,4413061
13850,7.375556484672672,944,1,11141161
13851,7.883242790261331,1705,3,8208841
13853,6.994978300240205,312,1,4919521
13854,9.000917263426343,2296,25,704641
13856,5.964863865310803,494,3,14525221
13858,5.38068045697316,75,1,4912381
13859,5.309059463079938,129,1,28154161
13860,7.1284157500025405,591,5,85981
13862,7.700910677173299,1688,8,1542361
13863,5.726130878319963,224,1,21349801
13865,6.219715035790337,204,4,5008741
13866,4.988185165258664,57,1,6386161
13867,6.923914020481024,513,3,2667721
13868,8.068885298365506,1964,2,591481
13869,8.04107490570398,1721,4,10623421
13870,7.927302715053892,1325,8,170821
13871,8.764717111455825,2806,13,1908061
13873,5.967684018442578,140,3,10291321
13874,6.294250726074389,180,1,30911401
13875,7.488735499171278,1316,5,4590841
13876,4.8178592793984425,36,1,5452081
13877,4.772716457199891,108,1,7419661
13878,7.156589968584206,475,1,4667461
13880,8.077375740386112,1842,13,1811161
13881,9.75036667561313,10118,20,259201
13882,7.083496902081326,953,5,178441
13883,7.891884082485147,1436,5,871501
13884,6.670259221443527,300,5,591601
13885,6.230087669270578,182,2,16321381
13886,5.499460677582579,126,1,6132781
13887,5.859503349652977,147,1,17609281
13888,6.407919050015748,258,2,10291021
13889,6.03524216945387,146,1,7961821
13890,7.541582299045909,831,10,76441
13892,6.4520016347056774,983,4,2250001
13893,6.711862042158088,190,1,25665601
13894,6.337922474636114,354,3,1998361
13895,7.860983349863101,1365,4,2404381
13897,5.743515876874802,200,1,4314001
13898,5.055799846050629,133,1,28088521
13899,5.9649152118744455,156,2,1379401
13900,6.609281855452135,430,3,15787441
13901,7.961439934295112,1739,5,6213721
13904,5.810062567373411,332,2,3193741
13908,7.770877274716226,1478,4,6829261
13911,7.856284714098846,2731,9,4914421
13914,6.441663986556317,380,2,958501
13917,5.609618304598452,228,2,4244041
13918,7.101544167216986,1140,2,4235101
13919,5.955345020301596,474,2,5091961
13922,5.1547356380700124,93,1,30334321
13923,5.864000425598742,185,1,4580221
13924,7.517439325540823,1575,6,97861
13925,6.520989248306457,331,4,7948981
13926,5.415433513216716,104,1,1985641
13927,5.857904582646717,214,1,6396601
13928,6.143262461351643,129,4,872221
13929,6.737737716644347,143,2,14592241
13930,5.824051307047146,274,2,4935901
13931,7.121680471486267,725,2,8217481
13932,5.731397641689174,72,1,25404481
13933,6.413114635600407,205,2,9413221
13934,6.8277375709961055,390,1,22738261
13936,5.933782466766897,330,1,15480181
13937,5.074235875505851,123,1,14588101
13938,4.2857910267930555,70,1,3017581
13939,6.344846575345921,847,3,1984621
13940,6.73356854461668,516,4,1460101
13941,8.539729334154528,2364,5,1825621
13946,6.332515570780452,443,3,6823021
13947,4.517431271680085,44,1,5609281
13948,4.634728988229636,40,1,31113121
13949,7.794954939211736,2474,6,184501
13950,6.61480602592395,323,4,943561
13951,6.5153791354156905,459,3,15192421
13952,8.087047303147697,1431,2,18762601
13953,8.16527264169811,2724,7,593161
13954,6.088863453095115,150,2,86401
13955,5.780620051380789,154,2,13289461
13956,6.934806084458451,491,5,430201
13959,6.3955954322030095,357,3,6817441
13960,5.443369638247176,142,2,1804981
13962,5.139028508864655,87,2,1828981
13963,6.500598741212994,460,4,26604421
13967,4.403054001865957,42,1,12530881
13969,9.111065744122175,4542,18,596341
13971,7.922717806819661,1844,8,1557841
13972,5.253581472706645,187,2,6051361
13973,5.582367852765768,109,1,24787741
13974,6.027290080077415,249,1,4226941
13975,7.834898904574059,1732,6,2676661
13976,5.8832666766299955,154,1,17811421
13978,5.287205861793318,315,2,1214041
13979,6.769492711981713,639,1,6304681
13980,5.304001183016334,172,1,5181361
13982,7.535195255760907,1136,4,3356761
13983,7.864969120264265,1183,12,2511841
13984,6.8260136289229445,679,5,2247121
13985,8.862360374336811,3445,15,330241
13986,5.7728731191409945,430,1,1461001
13988,8.330612979409075,3044,6,1650901
13989,7.144470319606423,1313,2,5626981
13990,5.7439642642890325,190,1,18394261
13991,6.753402912150755,998,6,1024321
13992,4.354141431184346,64,1,2582821
13993,8.151148776464021,900,9,3642241
13994,7.746793407219949,940,6,265501
13995,7.240427447338227,879,5,1290481
13999,8.269452085493503,2243,12,861001
14000,6.456235761113554,710,1,18216001
14001,7.622703089500935,962,3,3896341
14002,6.274253417348632,877,2,11566501
14004,8.430248721279204,2668,7,3708601
14005,7.964058356660503,2478,5,778141
14006,6.870250692440862,641,3,9947461
14009,6.546225713269575,365,2,17096581
14012,5.7984864101254985,160,1,23934241
14013,6.161249514897758,462,3,9496141
14014,6.226892337255411,1076,1,6651121
14015,6.8225676924206855,378,1,4502881
14016,8.376138714077541,2125,4,13915261
14019,7.260248491657529,1037,3,3983821
14020,6.467388118864708,441,2,1394881
14021,6.45031243178126,192,3,13381441
14022,6.089044875446846,487,1,19433461
14023,6.371731498193053,345,2,600721
14024,5.795145480670174,150,2,10459201
14027,4.661739537475985,62,1,5197741
14029,6.149877558850261,198,2,5436241
14030,7.766878655799901,1479,8,1540921
14031,9.757759800051202,5788,19,589021
14032,7.998533628991687,2032,11,163621
14034,6.481301440435488,423,3,1896481
14035,7.264744173633186,739,5,2429221
14036,6.441982686264217,268,1,24549841
14037,4.998562712861987,46,2,15202381
14038,7.353325324586606,965,3,6736381
14039,5.0317442573064906,92,1,2847721
14040,8.193101597373525,1554,12,3456481
14041,4.958710221231336,94,1,22980301
14044,6.48283208421685,308,4,2249101
14045,7.415024586545351,535,4,9408181
14046,5.049791902630777,460,1,24530521
14047,7.177484661947137,381,5,695221
14048,6.018422883689063,288,1,26344621
14049,8.645185270331435,3870,4,1384201
14050,6.616546996753798,689,2,2688601
14051,9.655756055028828,3756,23,9001
14052,5.422126652274323,89,1,1642801
14053,5.565477803279021,215,2,10707781
14054,4.53753353727228,62,1,5605261
14055,6.588431169193958,216,1,9150361
14056,9.013796150895738,4273,23,83641
14057,8.735357969180969,4876,17,1995481
14059,5.218191322068752,128,1,22992241
14060,8.722811264760628,5386,19,346861
14062,9.255872854706382,5593,12,787561
14064,7.211364832983292,1788,5,2504161
14066,5.034026246886832,45,1,22984141
14067,5.928790952579924,361,2,5452141
14068,5.586686702779954,73,1,27636481
14071,7.272273384756895,995,8,260581
14073,5.024143644121048,130,1,2754061
14075,6.849341960431477,754,3,360721
14076,4.815998211579652,81,1,11136661
14077,6.2154477458196355,268,5,3456901
14078,6.956897762032364,310,6,8728441
14079,5.929855065476291,301,1,10716001
14080,3.8416005411316,48,1,2770861
14081,6.8411025244273604,596,2,26080381
14082,5.2108513407667605,110,1,31456081
14083,6.926998926548841,732,9,344161
14085,8.40055599903064,3184,18,169441
14087,5.275151088516197,251,1,173341
14088,10.829586228889369,12665,13,851641
14089,5.087596335232384,134,1,4846321
14090,4.34795265434013,72,1,28000741
14092,8.313339881248881,2066,14,607021
14093,6.095486667514328,406,1,1023781
14096,11.084689916963537,16352,17,329581
14098,4.99957434673683,104,1,3119821
14099,8.040823743271407,2179,11,1378621
14100,5.277604324950495,64,1,11843341
14101,8.695806213421232,6942,6,6308521
14102,7.216180712571818,961,5,421921
14104,5.380864627515602,72,2,13305601
14105,7.144588695022355,800,1,20631121
14107,7.902572492717126,1793,7,4408681
14108,6.395111336409363,381,2,2599741
14109,4.978112102390695,88,1,6229921
14110,8.645436878735076,2445,12,260641
14111,6.54225579881702,458,4,1206361
14112,7.978019532134758,1651,7,1902001
14113,7.518292292095946,745,4,261121
14114,5.959793265151517,101,2,23598481
14116,7.2325452572578,707,5,1650061
14117,4.51085950651685,72,1,12366061
14121,7.930619790211972,2082,4,261061
14124,6.041634711020558,1618,1,7255081
14125,7.916234961051039,1640,3,864181
14126,6.561214524523949,508,3,608701
14127,6.566264470368445,321,3,10548061
14128,6.459121675472594,564,2,5187001
14129,7.025413862450224,592,5,92881
14130,6.183860189473411,258,1,27549901
14132,8.185079841032296,3368,11,170101
14133,6.4079355343926805,348,3,11150161
14135,8.453467140135627,3850,15,90721
14138,6.890995617166797,610,2,86761
14139,6.032654473932845,510,1,3971761
14140,6.841668893854277,811,2,272701
14141,6.820158276001622,355,4,183421
14142,5.745595977469612,313,1,32213821
14143,4.760463070394127,30,1,11502121
14145,8.227696139552007,756,4,3976801
14146,8.340933226000878,2437,5,700321
14147,6.182911011678937,108,2,6720001
14148,5.063860055333554,16,1,20134081
14149,6.103944658191983,218,1,19019161
14150,6.49169423166057,496,2,3033901
14152,6.433406222026163,711,2,6479761
14154,7.205353028221294,465,2,20636641
14155,4.785406236291025,25,1,22977421
14156,11.673177181281428,57885,55,784561
14157,6.072767998172017,284,2,1646281
14158,6.231779816930511,781,1,3447721
14159,8.454042506787907,4408,11,1642441
14161,7.013483726944571,455,3,18580141
14162,5.67112153241664,142,2,14951641
14163,7.802581283035999,893,4,7507921
14164,7.398033237980444,1033,2,6049561
14165,4.816564990267753,54,1,23760661
14167,6.355829844330721,150,4,3363661
14171,5.899321845543751,167,1,8453221
14173,6.1133281348648225,150,4,867361
14174,4.908676393786758,94,1,2849581
14175,8.078160958464125,1515,3,5100901
14176,6.359400843323733,209,4,25659481
14177,6.328668658700502,205,4,7421941
14178,7.391372077147292,1505,7,694141
14179,6.580333958961338,330,2,3458581
14180,8.465798839290947,719,25,870841
14184,6.1178548779353035,127,1,5702821
14185,5.291544482260608,6,1,28594681
14188,7.628206294069428,1162,6,2592301
14189,8.44571437538519,3937,15,161701
14191,8.452283401366893,3662,13,98821
14193,6.750387764017587,445,2,5800561
14194,9.337018836838048,5840,21,353521
14195,6.920671504248683,760,2,17374861
14196,5.818657582682613,142,1,9167101
14198,6.554503042320907,290,4,1541701
14199,5.2278949022514904,28,1,18831961
14201,6.617991040326031,590,7,5181781
14204,5.087781503272909,82,1,169921
14205,6.147827064731841,204,2,1389301
14206,5.796543954737512,276,1,20635921
14208,5.0287371294602385,114,1,8121721
14209,7.637441696132993,691,6,873121
14210,7.553202700664662,760,6,9072841
14211,7.715168205670426,1242,9,4577221
14212,6.976796149317125,1152,1,7689901
14214,6.913120858480547,751,5,2600341
14215,7.490373052597007,1358,6,952261
14216,7.517683880791149,594,4,251641
14217,7.603887998382448,689,17,89821
14218,5.1386179877903615,160,1,3639001
14219,4.510199948396864,78,1,332821
14220,6.45110213410454,272,2,21338821
14221,8.141422798643111,2191,9,3625681
14222,6.528206424753791,607,1,15278881
14223,6.89985414708588,585,3,7945921
14224,6.957611541333566,514,4,9501961
14226,7.711186335546904,1308,5,2423761
14227,8.117300528356548,1820,10,2235721
14229,7.344848244770613,610,3,4416361
14231,6.831640679513165,409,3,15817501
14232,7.625141310661702,1941,5,3634861
14233,7.288736419398736,680,4,4222561
14234,6.654745128061633,963,4,1882621
14235,8.053842581674434,1959,5,6473581
14236,6.198194123153937,310,2,6925021
14237,5.087596335232384,38,1,32225401
14238,4.996198246298486,111,1,28159801
14239,7.775632775640216,993,11,3708601
14240,6.792725948397371,418,2,2588701
14241,5.369241704884735,146,1,15815041
14242,5.640310051700627,123,2,20221441
14243,7.859324347661553,1221,10,697081
14245,7.435113483382488,976,2,18936601
14246,7.296453945912695,804,3,9507601
14247,4.925585628056508,47,1,24010141
14248,5.715645167198713,102,1,27468301
14250,7.552263533935522,1200,3,598801
14251,7.965788599152331,1674,5,101881
14256,6.8773579252545485,414,2,22462381
14257,8.039389621570026,1682,5,5514961
14258,9.447069618390275,7100,9,768181
14259,4.795790545596741,68,1,12189961
14261,7.060004151519799,406,2,4329961
14262,7.870635660430322,1645,8,685981
14264,5.814040975576219,70,2,13314601
14265,6.275100946851013,330,2,9415081
14267,7.3246481738226015,530,3,14006461
14270,6.201826764057459,197,1,28610221
14271,4.730215674962316,88,1,19440181
14272,6.0844082927507195,599,2,6316921
14273,6.329667428156979,264,4,4404601
14276,7.021744460399267,744,3,8478301
14277,8.346926679702795,1984,3,1288141
14280,4.905571030847647,52,1,16942381
14282,8.224254661298708,2668,15,243961
14284,6.390660042202551,161,2,2608741
14285,7.555387177088957,541,4,1807201
14286,8.440258149942116,4338,3,1995361
14287,5.179702735211794,261,3,689101
14288,6.05818817915089,188,1,18401281
14289,6.815925037163848,292,6,695161
14290,7.747445704647496,915,5,946081
14291,8.264685193972111,2749,11,95041
14292,8.491450677872692,1663,9,608401
14293,6.954218929392177,709,4,250381
14295,5.119190700650601,84,1,3445201
14297,7.174976957856922,865,4,1482241
14298,10.849886450287096,58343,44,689881
14299,8.285669625656425,2149,9,679501
14300,3.7887247890836524,32,1,1569181
14301,6.463247841809304,606,1,10099021
14304,5.9518137414781895,139,1,19184401
14305,7.528310261099659,1089,3,6124861
14306,7.646984197329087,1075,2,4404421
14307,8.005273636192019,2058,6,7614721
14309,7.763671607732549,1633,9,688621
14311,5.740628575776864,146,1,20918161
14312,7.385596861065875,1012,6,3985441
14314,4.795790545596741,296,1,9166261
14315,7.816872341508149,1021,6,3804241
14317,6.233586857019973,255,1,5537161
14320,6.17126208791851,325,2,17810761
14321,7.334166151605764,2406,5,874981
14323,6.406978991069148,350,2,9853981
14326,5.219544685382641,103,1,20900761
14327,5.745084354013307,139,1,14079121
14329,8.520356183877372,3095,7,1458001
